Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
66.208.247.99,0,0,0,1,0,1,0,0.5714285969734192,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6499999761581421,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.5,0.6666666865348816,0.75,0,0.3333333432674408,0.6666666865348816,1,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,1,1,1
79.11.122.230,0,0,0,1,0,0,0.1428571492433548,0.1428571492433548,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0,0,0.6666666865348816,0.20000000298023224,0.3333333432674408,6,0,1,0.5714285969734192,0.6666666865348816,NA,0.6666666865348816,0.4166666865348816,0.3333333432674408,0.5,0.1666666716337204,1,1,2,0,0,1,0,0,0.6666666269302368,1,symcom,1,1,0,0,1,0
213.33.187.19,0,0,0,1,0,1,0,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.7599999904632568,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,1,0.6666666865348816,0.8333333730697632,0.6666666865348816,0.5,0.1666666716337204,1,1,2,0,1,0,0,1,0.1666666567325592,1,symcom,1,1,1,1,1,1
158.169.150.8,0,0,0,1,0,1,0,0.8571428656578064,0,0,0,0,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.1666666716337204,1,0.2857142984867096,1,0.699999988079071,0.8333333730697632,0.5,0,0,0.6666666865348816,1,1,2,0,0,0,1,0,0.3333333134651184,1,symcom,1,1,0,1,1,0
81.208.86.45,0,0,0,1,0,1,1,1,0,0,0,0,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.5,0,0.4285714328289032,0.3333333432674408,0.20000000298023224,0.75,0.4166666865348816,0,0,0.5,0.75,1,2,0,0,1,0,0,0.6666666269302368,1,symcom,1,1,0,0,1,0
81.174.4.179,0,0,0,1,0,0,0,0,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.30000001192092896,0.3333333432674408,6,0.3333333432674408,1,0.4285714328289032,0.3333333432674408,0.5,0.5833333730697632,0.4166666865348816,0.1666666716337204,0.3333333432674408,0.3333333432674408,0.5,1,2,0,0,1,0,0,0.5,1,symcom,1,1,0,0,1,0
194.98.22.5,0,0,0,1,0,1,0,0.8571428656578064,0,0,0,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.25,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.8333333730697632,0,0,0.5,0.5,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,1,1,0
69.195.48.130,0,0,0,1,0,1,0,1,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.75,0,6,0.8333333134651184,0,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.8333333730697632,0.5,0,0.3333333432674408,0.5,0.75,1,2,0,0,1,0,0,0.1666666716337204,1,symcom,1,1,0,1,1,1
79.17.242.81,0,0,0,1,0,1,0.1428571492433548,0.7142857313156128,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.699999988079071,0.3333333432674408,6,0.5,0,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.9166666865348816,0.25,0,0.5,0.3333333432674408,0.75,1,2,0,1,1,0,0,0.3333333134651184,1,symcom,1,1,0,0,1,1
93.62.240.148,0,0,0,1,0,1,0.7142857313156128,1,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.5,0,0.1428571492433548,0.6666666865348816,0.800000011920929,0.75,0.75,0,0.3333333432674408,0.6666666865348816,0.5,1,2,0,0,0,1,0,0.3333333134651184,1,symcom,1,1,0,1,1,0
194.171.38.2,0,0,0,1,0,1,1,0.7142857313156128,0.3333333432674408,0,0,0.6666666865348816,0,0.6666666865348816,1,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.1899999976158142,0,6,0.5,1,0.4285714328289032,1,0.6000000238418579,1,0.75,0.1666666716337204,0.3333333432674408,0.3333333432674408,0.5,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,1,1,0
95.240.248.208,0,0,0,1,0,1,0.4285714328289032,0.2857142984867096,0,0,0,0.3333333432674408,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.800000011920929,0.6666666865348816,0.75,0,0.1666666716337204,0.8333333730697632,0.75,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,1,1,0
92.21.89.72,0,0,0,1,0,1,0.8571428656578064,0.7142857313156128,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.5,1,0.1428571492433548,0.6666666865348816,0.6000000238418579,0.75,0.4166666865348816,0,0.5,0.3333333432674408,1,1,2,0,1,1,0,0,0.3333333134651184,1,symcom,1,1,0,0,1,0
93.32.168.187,0,0,0,1,0,1,0.7142857313156128,1,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,1,1,1,1,0.6666666865348816,1,1,0.1899999976158142,0.3333333432674408,6,0.5,0,0.2857142984867096,0.6666666865348816,0.800000011920929,1,0.9166666865348816,0,0.1666666716337204,0.6666666865348816,0.5,1,2,0,0,1,0,0,0.6666666269302368,1,symcom,1,1,0,1,1,0
149.71.147.100,0,0,0,1,0,1,1,1,0,0,0,0,0.6666666865348816,0.6666666865348816,1,1,1,0.6666666865348816,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.9166666865348816,0.6666666865348816,0,0,0.6666666865348816,0.75,1,2,0,0,1,0,0,0.8333333730697632,1,symcom,1,1,0,1,1,0
104.162.71.255,0,0,0,1,0,1,0,1,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,1,0.4099999964237213,0.6666666865348816,6,0.5,1,0.1428571492433548,0.6666666865348816,0.800000011920929,0.5833333730697632,0.75,0,0,0.1666666716337204,0.25,1,2,0,1,1,0,0,1,1,symcom,1,1,0,1,1,0
188.193.135.153,0,0,0,1,0,1,0,0.1428571492433548,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,1,1,0.6666666865348816,0,0,0.3333333432674408,0.6000000238418579,0,6,0.3333333432674408,0,0.5714285969734192,1,0.8999999761581421,0.9166666865348816,0.25,0.5,0.3333333432674408,0.5,0.75,1,2,0,0,1,0,0,0.5,1,symcom,1,1,1,0,1,1
93.34.177.249,0,0,0,1,0,1,0,0.2857142984867096,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.800000011920929,0.3333333432674408,6,0.5,0,0.1428571492433548,0.6666666865348816,0.30000001192092896,0.75,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,1,1,2,0,0,1,0,0,0.5,1,symcom,1,1,0,0,1,1
2.228.95.45,0,0,0,1,0,1,1,1,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,1,0.75,0.5,0.1666666716337204,0.5,0.6666666865348816,0.5,1,2,0,1,1,0,0,0.5,1,symcom,1,1,0,1,1,0
77.89.152.218,0,0,0,1,0,1,0,0.7142857313156128,0,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.6000000238418579,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,1,0.8333333730697632,0.8333333730697632,0,0.1666666716337204,0.5,0.75,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,1,1,1
79.45.19.150,0,0,0,1,0,1,0.2857142984867096,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.5,1,0.4285714328289032,0.3333333432674408,0.10000000149011612,0.8333333730697632,0.5833333730697632,0.3333333432674408,0.5,0.6666666865348816,0.5,1,2,0,1,1,0,0,0.5,1,symcom,1,1,0,1,1,0
105.228.238.141,0,0,0,1,0,1,0.1428571492433548,1,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.5,1,0.5714285969734192,0.3333333432674408,0.30000001192092896,0.5833333730697632,0.4166666865348816,0.1666666716337204,0.6666666865348816,0.3333333432674408,1,1,2,1,0,1,0,0,0.6666666269302368,1,symcom,1,1,0,0,1,0
203.117.96.2,0,0,0,1,0,1,0,0.7142857313156128,0,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,1,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.4166666865348816,0,0.1666666716337204,0.5,1,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,0,1,1
79.54.235.185,0,0,0,1,0,1,0.2857142984867096,0.7142857313156128,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,0.3333333432674408,6,0.6666666865348816,0,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.6666666865348816,0.4166666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.75,1,2,0,0,1,0,0,0.3333333134651184,1,symcom,1,1,0,0,1,0
195.103.111.51,0,0,0,1,0,1,0.5714285969734192,0.8571428656578064,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.3333333432674408,0.20000000298023224,0.8333333730697632,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,2,0,0,1,0,0,0.8333333730697632,1,symcom,1,1,0,1,1,0
94.165.179.230,0,0,0,1,0,0,0.5714285969734192,1,0,0,0,1,0,0,0.6666666865348816,0.6666666865348816,1,1,0,0,0,0.3333333432674408,1,0.3333333432674408,6,0.5,0,0.1428571492433548,0.6666666865348816,0.5,0.8333333730697632,0.0833333358168602,0,0.5,0,0.75,1,2,0,0,1,0,0,0.1666666567325592,1,symcom,1,1,0,0,1,1
2.229.241.36,0,0,0,1,0,1,0.7142857313156128,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.10000000149011612,0.3333333432674408,6,0.6666666865348816,0,0.7142857313156128,0.6666666865348816,0.30000001192092896,0.5,0.5833333730697632,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.75,1,2,0,0,1,0,0,0.1666666567325592,1,symcom,1,1,0,1,1,0
140.105.207.246,0,0,0,1,0,1,0.2857142984867096,1,0,0,0,0,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,1,1,0.6666666865348816,0.3333333432674408,1,0.5,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.75,0.75,0,0,0.8333333730697632,0.75,1,2,0,0,1,0,0,0.1666666567325592,1,symcom,1,1,0,1,1,0
109.190.76.76,0,0,0,1,0,1,0.2857142984867096,1,0,0,0,0,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,1,0.4000000059604645,0.3333333432674408,6,0.6666666865348816,0,0.2857142984867096,0.3333333432674408,0,0.75,0.5833333730697632,0,0,0.3333333432674408,0.5,1,2,1,0,0,1,0,0.3333333134651184,1,symcom,1,1,0,1,1,0
213.0.43.186,0,0,0,1,0,1,0.2857142984867096,1,0.6666666865348816,0,0,0,0.6666666865348816,0.6666666865348816,1,1,1,1,1,0.3333333432674408,1,0.6666666865348816,0.699999988079071,0,6,0.5,0,0.5714285969734192,1,1,1,0.75,0.3333333432674408,0,0.6666666865348816,1,1,2,0,1,1,0,0,0,1,symcom,1,1,0,1,1,1
79.16.206.89,1,0,0,0,0,0,0,0.1428571492433548,0,0,0.3333333432674408,0.3333333432674408,0,0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0,1,6,0.1666666716337204,0,0,0,0,0.75,0.8333333730697632,0,0.3333333432674408,0,1,1,3,0,1,1,0,0,1,1,econdiv,0,0,0,1,1,0
212.131.139.197,1,0,0,0,0,1,1,1,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.6666666865348816,0,0.1428571492433548,0.3333333432674408,0.20000000298023224,0.75,0.4166666865348816,0.1666666716337204,0.3333333432674408,0.3333333432674408,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,0,1,0
94.36.199.176,1,0,0,0,0,1,0.7142857313156128,0.7142857313156128,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.3333333432674408,0.6666666865348816,1,0.5,0,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.699999988079071,0.75,0.75,0,0,0.1666666716337204,0.5,1,3,0,1,0,0,1,0.5,1,econdiv,0,0,0,1,1,0
157.27.122.134,1,0,0,0,0,1,0.1428571492433548,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0,0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.20000000298023224,0.6666666865348816,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.75,0.8333333730697632,0.1666666716337204,0.5,0,0.75,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,1,1,0
193.169.150.98,1,0,0,0,0,1,0.1428571492433548,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.6666666865348816,6,0.1666666716337204,1,0.7142857313156128,0.3333333432674408,0.30000001192092896,0.3333333432674408,0.5833333730697632,0.5,0.3333333432674408,0.3333333432674408,0.75,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,1,1,0,0
83.70.152.178,1,0,0,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.09000000357627869,0.6666666865348816,6,0.5,0,0.5714285969734192,0.6666666865348816,0.6000000238418579,0.75,0.8333333730697632,0.3333333432674408,0.8333333730697632,0,0.75,1,3,0,1,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
94.5.106.153,1,0,0,0,0,1,0.2857142984867096,0.8571428656578064,0.3333333432674408,0,0,1,0,0,1,1,1,0.3333333432674408,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.30000001192092896,0.6666666865348816,6,0.3333333432674408,1,0.2857142984867096,0.6666666865348816,0.800000011920929,0.8333333134651184,0.5833333730697632,0.1666666716337204,0.5,0,0.5,1,3,0,0,0,0,1,0.5,1,econdiv,0,0,0,1,1,0
80.218.231.253,1,0,0,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0,0,1,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.699999988079071,0,6,0.5,1,0.2857142984867096,0.6666666865348816,1,0.8333333730697632,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,0,1,1
146.133.155.241,1,0,0,0,0,1,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,1,1,0.18000000715255737,0.3333333432674408,6,0.1666666716337204,0,0.1428571492433548,0.6666666865348816,0.20000000298023224,0.4166666865348816,0.9166666865348816,0.5,0.5,0.1666666716337204,0.25,1,3,0,0,0,0,1,0.5,1,econdiv,0,0,1,1,0,0
87.24.54.128,1,0,0,0,0,1,1,1,1,0.3333333432674408,0,0.3333333432674408,0,0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.4099999964237213,0.6666666865348816,6,0.5,1,0.4285714328289032,0.3333333432674408,0.20000000298023224,0.75,0.5833333730697632,0.6666666865348816,0.1666666716337204,0,0.5,1,3,0,0,1,0,0,0.6666666269302368,1,econdiv,0,0,1,1,1,0
5.170.44.15,1,0,0,0,0,1,1,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,1,1,1,0.699999988079071,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.6666666865348816,0.9166666865348816,0.3333333432674408,0.5,0.1666666716337204,1,1,3,0,0,0,0,1,0.6666666865348816,1,econdiv,0,0,0,1,1,1
62.11.159.27,1,0,0,0,0,1,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.800000011920929,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.5833333730697632,0.4166666865348816,0.1666666716337204,0.3333333432674408,0.3333333432674408,0.25,1,3,0,1,1,0,0,0.3333333134651184,1,econdiv,0,0,0,0,1,1
91.177.59.186,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.800000011920929,0,6,0.5,0,0.4285714328289032,1,0.8999999761581421,0.9166666865348816,0.5833333730697632,0,0,1,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,1,1,1
87.4.114.187,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.20000000298023224,1,6,0.5,1,0.1428571492433548,0,0.10000000149011612,0.75,0.6666666865348816,0.6666666865348816,0,0.1666666716337204,1,1,3,0,0,1,0,0,0.6666666865348816,1,econdiv,0,0,1,1,1,0
192.167.16.4,1,0,0,0,0,1,0.1428571492433548,1,0,0,0,0,0,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.5,0.6666666865348816,6,0.3333333432674408,1,0.5714285969734192,0.6666666865348816,0.10000000149011612,0.8333333730697632,0.8333333730697632,0,0,0.3333333432674408,0.25,1,3,0,1,1,0,0,0.5,1,econdiv,0,0,0,1,1,0
199.64.72.254,1,0,0,0,0,1,0,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,1,1,0.6666666865348816,1,1,1,0.3333333432674408,1,0.4000000059604645,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,NA,0.9166666865348816,0.8333333134651184,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,3,0,1,1,0,0,0.1666666567325592,1,econdiv,0,0,1,1,1,0
194.176.105.20,1,0,0,0,0,1,0.5714285969734192,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.6666666865348816,1,0.6000000238418579,0.6666666865348816,6,0.5,0,0.5714285969734192,0,1,0.5833333730697632,0.75,0.3333333432674408,0.3333333432674408,0,0.5,1,3,0,1,1,0,0,0.5,1,econdiv,0,0,0,1,1,1
82.50.43.231,1,0,0,0,0,1,1,1,0,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.7599999904632568,0,6,0.6666666865348816,0,0.1428571492433548,0.6666666865348816,0.20000000298023224,0.8333333134651184,0.5,0,0.6666666865348816,0.3333333432674408,0.5,1,3,0,0,0,0,1,0,1,econdiv,0,0,0,1,1,1
2.230.23.122,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0,1,0.5,0.6666666865348816,6,0.8333333134651184,0,0.2857142984867096,0.3333333432674408,0.10000000149011612,0.6666666865348816,0.3333333432674408,0,0,0.1666666716337204,0.75,1,3,0,1,1,0,0,0.6666666865348816,1,econdiv,0,0,0,0,1,0
94.66.76.187,1,0,0,0,0,1,0,0.7142857313156128,0,0,0,0,0,0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0.3333333432674408,0.5,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.10000000149011612,0.75,0.25,0,0,0,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,0,1,0
212.108.3.9,1,0,0,0,0,1,0,1,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0,0,0,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.5,1,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.5833333730697632,0.6666666865348816,0.1666666716337204,0.3333333432674408,0,1,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
91.109.61.222,1,0,0,0,0,1,0.5714285969734192,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.4099999964237213,0.3333333432674408,6,0.6666666865348816,0,0.2857142984867096,0.3333333432674408,0.30000001192092896,0.6666666865348816,0.75,0.3333333432674408,0.5,0.1666666716337204,0.75,1,3,0,0,0,1,0,0.5,1,econdiv,0,0,0,1,1,0
87.28.220.199,1,0,0,0,0,1,0.2857142984867096,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,0.3333333432674408,0,0,0.6666666865348816,0.5,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.30000001192092896,1,0.25,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.75,1,3,0,1,1,0,0,0.6666666269302368,1,econdiv,0,0,0,0,1,0
46.7.133.189,1,0,0,0,0,1,0.2857142984867096,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0,0,6,0.3333333432674408,0,0.5714285969734192,0,0,0.6666666865348816,0.3333333432674408,0.5,0.3333333432674408,0.1666666716337204,1,1,3,0,1,1,0,0,0.5,1,econdiv,0,0,1,0,1,0
84.132.162.64,1,0,0,0,0,1,0,1,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0,0,6,0.3333333432674408,1,0.1428571492433548,1,0.8999999761581421,1,0.75,0,0.1666666716337204,0.3333333432674408,0.75,1,3,0,0,0,1,0,0.1666666716337204,1,econdiv,0,0,0,1,1,0
195.31.148.137,1,0,0,0,0,1,1,1,1,1,0.6666666865348816,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.28999999165534973,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.6000000238418579,0.75,0.8333333730697632,1,0.8333333730697632,0,0.25,1,3,0,0,0,1,0,0.8333333134651184,1,econdiv,0,0,1,1,1,0
212.102.67.67,1,0,0,0,0,1,0.2857142984867096,0.7142857313156128,0.6666666865348816,0,0,0.3333333432674408,0,0.3333333432674408,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.4000000059604645,0.6666666865348816,6,0.5,0,0.2857142984867096,0.6666666865348816,0.6000000238418579,1,0.75,0.3333333432674408,0.1666666716337204,0.1666666716337204,0.75,1,3,0,0,0,1,0,0.5,1,econdiv,0,0,0,1,1,0
